,Unnamed: 0,Datetime,Tweet ID,Text,Username
228,3,2022-04-07 06:16:04+00:00,1511950918366814211,Preparing … https://t.co/Rb21R1ZDhN,elonmusk
229,4,2022-04-07 06:14:07+00:00,1511950430539902976,https://t.co/wvJ66Yr1Wj,elonmusk
230,5,2022-04-07 05:34:19+00:00,1511940411685801984,I will give a talk around 9,elonmusk
231,6,2022-04-07 05:29:24+00:00,1511939175934742531,"🇺🇸🇺🇸 Gigafactory Texas 🇺🇸🇺🇸

Grand opening party tomorrow!

Doors open at 4, festivities at 8",elonmusk
232,0,2022-04-08 10:50:44+00:00,1512382427876007940,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",elonmusk
233,1,2022-04-08 01:43:01+00:00,1512244590874710023,Show starts in ~20 mins https://t.co/VVT69WSkNH,elonmusk
234,0,2022-04-09 20:14:20+00:00,1512886651940491270,69.420% of statistics are false,elonmusk
235,1,2022-04-09 20:12:22+00:00,1512886157876600833,Truth is the first casualty. https://t.co/cN9PIfDvjr,elonmusk
236,2,2022-04-09 13:32:31+00:00,1512785529712123906,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying? https://t.co/lj9rRXfDHE",elonmusk
237,3,2022-04-09 12:37:44+00:00,1512771744720994304,Interesting https://t.co/LmviLXMkHK,elonmusk
238,0,2022-04-10 00:03:19+00:00,1512944276983975936,Weather is fake. I seen Truman Show!,elonmusk
239,0,2022-04-14 22:07:09+00:00,1514726980909948928,🤔 https://t.co/PfqYpLiuVd,elonmusk
240,1,2022-04-14 21:40:23+00:00,1514720245113577473,i♥️u,elonmusk
241,2,2022-04-14 20:12:08+00:00,1514698036760530945,"Taking Twitter private at $54.20 should be up to shareholders, not the board",elonmusk
242,3,2022-04-14 19:06:07+00:00,1514681422212128770,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,elonmusk
243,4,2022-04-14 11:23:21+00:00,1514564966564651008,"I made an offer 
https://t.co/VvreuPMeLu",elonmusk
244,0,2022-04-16 19:02:24+00:00,1515405264740134918,🎶 Love Me Tender 🎶,elonmusk
245,0,2022-04-17 21:09:42+00:00,1515799688296943636,Happy Easter! https://t.co/3gBFlrPOQO,elonmusk
246,1,2022-04-17 16:27:49+00:00,1515728751912534016,Smooth landing video https://t.co/2K8Z80aB0u,elonmusk
247,0,2022-04-18 21:32:12+00:00,1516167738909249539,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.,elonmusk
248,1,2022-04-18 14:15:38+00:00,1516057871108165637,"Why, thank you, sir!  https://t.co/tealJWLSdP",elonmusk
249,0,2022-04-19 18:25:05+00:00,1516483038242385928,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,elonmusk
250,0,2022-04-20 03:32:19+00:00,1516620752040116231,_______ is the Night,elonmusk
251,0,2022-04-21 20:20:38+00:00,1517236891606790144,Believe in the future,elonmusk
252,1,2022-04-21 20:12:46+00:00,1517234911035412481,https://t.co/IOV4tWvyxv,elonmusk
253,2,2022-04-21 20:09:15+00:00,1517234027970899982,https://t.co/TMOnmKBcWQ,elonmusk
254,3,2022-04-21 18:56:34+00:00,1517215736606957573,And authenticate all real humans,elonmusk
255,4,2022-04-21 18:53:55+00:00,1517215066550116354,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",elonmusk
256,5,2022-04-21 18:50:52+00:00,1517214299923652609,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",elonmusk
257,6,2022-04-21 03:09:12+00:00,1516977323576381441,"Please consider working at The Boring Company! 

Our goal is to solve traffic, which plagues every major city on Earth. https://t.co/1tHNhIo7sd",elonmusk
258,0,2022-04-22 23:43:11+00:00,1517650251926192128,What is best in life?,elonmusk
259,1,2022-04-22 23:39:48+00:00,1517649402449510401,The Barbarians are at the Gate,elonmusk
260,0,2022-04-23 04:07:18+00:00,1517716718382166016,shadow ban council reviewing tweet … https://t.co/cawjtwc7CW,elonmusk
261,1,2022-04-23 03:30:45+00:00,1517707521343082496,in case u need to lose a boner fast https://t.co/fcHiaXKCJi,elonmusk
262,0,2022-04-24 14:25:01+00:00,1518234561150427141,(from making fun of Gates for shorting Tesla while claiming to support climate change action),elonmusk
263,1,2022-04-24 11:46:48+00:00,1518194746052726786,Moving on …,elonmusk
264,0,2022-04-25 19:43:22+00:00,1518677066325053441,🚀💫♥️ Yesss!!! ♥️💫🚀 https://t.co/0T9HzUHuh6,elonmusk
265,1,2022-04-25 16:12:30+00:00,1518623997054918657,"I hope that even my worst critics remain on Twitter, because that is what free speech means",elonmusk
266,2,2022-04-25 15:35:41+00:00,1518614732839735304,And be my love in the rain,elonmusk
267,0,2022-04-26 20:15:32+00:00,1519047548509466624,Per aspera ad astra!,elonmusk
268,1,2022-04-26 20:09:46+00:00,1519046094461702145,"Raptor 2 rocket engines at Starbase, each producing over half a million pounds (230 tons) of force https://t.co/9ixxXXceG3",elonmusk
269,2,2022-04-26 19:33:33+00:00,1519036983137509376,"By “free speech”, I simply mean that which matches the law. 

I am against censorship that goes far beyond the law. 

If people want less free speech, they will ask government to pass laws to that effect.

Therefore, going beyond the law is contrary to the will of the people.",elonmusk
270,3,2022-04-26 18:26:46+00:00,1519020176884305920,The extreme antibody reaction from those who fear free speech says it all,elonmusk
271,0,2022-04-27 20:38:20+00:00,1519415674111672325,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",elonmusk
272,1,2022-04-27 18:06:21+00:00,1519377424437243904,https://t.co/1CE7rjBrNH,elonmusk
273,2,2022-04-27 17:28:36+00:00,1519367926708588545,Should be called Trumpet instead!,elonmusk
274,3,2022-04-27 17:11:41+00:00,1519363666377908225,Truth Social (terrible name) exists because Twitter censored free speech,elonmusk
275,4,2022-04-27 05:01:00+00:00,1519179787163652099,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store https://t.co/RxawVUAYKH,elonmusk
276,0,2022-04-28 20:58:09+00:00,1519783048228843521,"“Real magic is only a sip away.”
(Actual slogan of Coca-Cola!!) 🤣🤣",elonmusk
277,1,2022-04-28 17:47:22+00:00,1519735033950470144,https://t.co/Q9OjlJhi7f,elonmusk
278,2,2022-04-28 01:57:27+00:00,1519495982723084290,"Listen, I can’t do miracles ok https://t.co/z7dvLMUXy8",elonmusk
279,3,2022-04-28 01:53:50+00:00,1519495072802390016,Let’s make Twitter maximum fun!,elonmusk
280,4,2022-04-28 00:56:58+00:00,1519480761749016577,Next I’m buying Coca-Cola to put the cocaine back in,elonmusk
281,5,2022-04-28 00:13:47+00:00,1519469891455234048,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",elonmusk
282,0,2022-04-29 12:44:05+00:00,1520021098934554624,"But I’m no fan of the far right either. 

Let’s have less hate and more love.",elonmusk
283,1,2022-04-29 12:28:10+00:00,1520017094007476224,"The far left hates everyone, themselves included!",elonmusk
284,0,2022-05-01 06:23:15+00:00,1520650036865949696,"Since I’ve been asked a lot:

Buy stock in several companies that make products &amp; services that *you* believe in.

Only sell if you think their products &amp; services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term.",elonmusk
285,0,2022-05-02 19:00:20+00:00,1521202951230046210,As I was saying … https://t.co/tsGz6fCWuW,elonmusk
286,1,2022-05-02 18:12:19+00:00,1521190864592293891,"the elusive beauty of imperfection

侘寂",elonmusk
287,0,2022-05-03 23:19:37+00:00,1521630589710872576,"Twitter will always be free for casual users, but maybe a slight cost for commercial/government users",elonmusk
288,1,2022-05-03 20:00:53+00:00,1521580576297398274,"Ultimately, the downfall of the Freemasons was giving away their stonecutting services for nothing",elonmusk
289,2,2022-05-03 19:35:33+00:00,1521574200183566338,Sunlight is the best disinfectant,elonmusk
290,3,2022-05-03 19:34:55+00:00,1521574041814978562,"Who funds these organizations that want to control your access to information? Let’s investigate …
https://t.co/dBFsGjOMC8",elonmusk
291,0,2022-05-04 20:32:01+00:00,1521950798745194496,Interesting. I wonder if those funding these organizations are fully aware of what the organizations are doing. https://t.co/YzVZIvF68E,elonmusk
292,1,2022-05-04 11:03:33+00:00,1521807738317066240,I dunno … seems kinda fungible,elonmusk
293,0,2022-05-06 16:10:46+00:00,1522609829553971200,"I strongly believe that all managers in a technical area must be technically excellent. 

Managers in software must write great software or it’s like being a cavalry captain who can’t ride a horse!",elonmusk
294,1,2022-05-06 15:33:10+00:00,1522600366474358786,Another Starlink mission completed https://t.co/8ZUeQtTegE,elonmusk
295,2,2022-05-06 15:14:54+00:00,1522595770288906242,"If Twitter acquisition completes, company will be super focused on hardcore software engineering, design, infosec &amp; server hardware https://t.co/m2HseK0TXl",elonmusk
296,0,2022-05-07 12:37:25+00:00,1522918526520070144,"Also, work ethic expectations would be extreme, but much less than I demand of myself",elonmusk
297,0,2022-05-09 13:35:52+00:00,1523658010241155073,Chocolate milk is insanely good. Just had some.,elonmusk
298,1,2022-05-09 11:13:59+00:00,1523622304592187392,There are no angels in war,elonmusk
299,2,2022-05-09 00:51:26+00:00,1523465632502906880,"If I die under mysterious circumstances, it’s been nice knowin ya",elonmusk
300,3,2022-05-09 00:45:05+00:00,1523464037048020992,The word “Nazi” doesn’t mean what he seems to think it does https://t.co/pk9SQhBOsG,elonmusk
301,0,2022-05-11 19:24:56+00:00,1524470633349922822,https://t.co/CWWDdur0oz,elonmusk
302,1,2022-05-11 00:56:54+00:00,1524191785760788480,"Starlink has resisted Russian cyberwar jamming &amp; hacking attempts so far, but they’re ramping up their efforts https://t.co/w62yCsDA5w",elonmusk
303,0,2022-05-12 22:45:27+00:00,1524883482836623373,"Biden’s mistake is that he thinks he was elected to transform the country, but actually everyone just wanted less drama",elonmusk
304,1,2022-05-12 22:36:38+00:00,1524881263470993435,"Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter",elonmusk
305,2,2022-05-12 22:21:34+00:00,1524877470343766017,Don’t Diss Information,elonmusk
306,3,2022-05-12 00:25:30+00:00,1524546271964504066,Tap on the stars in upper right of screen to revert to chronological,elonmusk
307,4,2022-05-12 00:24:46+00:00,1524546085590646786,Chronological tweets seem much better than what “the algorithm” suggests,elonmusk
308,0,2022-05-13 11:50:06+00:00,1525080945274998785,Still committed to acquisition,elonmusk
309,1,2022-05-13 09:44:38+00:00,1525049369552048129,"Twitter deal temporarily on hold pending details supporting calculation that spam/fake accounts do indeed represent less than 5% of users
https://t.co/Y2t0QMuuyn",elonmusk
310,2,2022-05-13 08:26:14+00:00,1525029640808476673,The straw war is emblematic of larger social issues,elonmusk
311,3,2022-05-13 01:52:48+00:00,1524930630990974976,How did it even start?,elonmusk
312,4,2022-05-13 01:31:19+00:00,1524925223027388416,The last straw was the last straw!,elonmusk
313,5,2022-05-13 01:29:06+00:00,1524924666942349312,Stop the war on straws! https://t.co/aHv7uvm17D,elonmusk
314,6,2022-05-13 00:38:13+00:00,1524911860037963776,Updated Starlink availability by region https://t.co/uxLqoNpr7M,elonmusk
315,0,2022-05-14 23:55:42+00:00,1525625936007372802,The Lawyers Who Ate California https://t.co/i4PCxc5RBH,elonmusk
316,1,2022-05-14 23:08:17+00:00,1525614005045313536,(This message brought to you by the Illuminaughty),elonmusk
317,2,2022-05-14 23:04:15+00:00,1525612988115320838,"Very important to fix your Twitter feed:

1. Tap home button.
2. Tap stars on upper right of screen.
3. Select “Latest tweets”.

You are being manipulated by the algorithm in ways you don’t realize.

Easy to switch back &amp; forth to see the difference.",elonmusk
318,3,2022-05-14 18:54:19+00:00,1525550091586506752,"At least, that’s what the lib hivemind thinks haha",elonmusk
319,4,2022-05-14 18:52:07+00:00,1525549535786717184,Whoever thought owning the libs would be cheap never tried to acquire a social media company!,elonmusk
320,5,2022-05-14 02:41:00+00:00,1525305145239781377,The bots are angry at being counted 🤣,elonmusk
321,0,2022-05-15 07:28:05+00:00,1525739780323016704,Not to mention potential bugs in the code. Open source is the way to go to solve both trust and efficacy.,elonmusk
322,1,2022-05-15 07:23:13+00:00,1525738556102164480,"I’m not suggesting malice in the algorithm, but rather that it’s trying to guess what you might want to read and, in doing so, inadvertently manipulate/amplify your viewpoints without you realizing this is happening",elonmusk
323,2,2022-05-15 02:30:38+00:00,1525664924432846848,"Iconic
laconic
!platonic",elonmusk
324,3,2022-05-15 01:34:47+00:00,1525650872763555847,Incredible art,elonmusk
325,4,2022-05-15 01:32:28+00:00,1525650288560029702,Great shoes,elonmusk
326,5,2022-05-15 00:45:18+00:00,1525638419958972419,Borderline too sexy https://t.co/2ShbhQKilz,elonmusk
327,6,2022-05-15 00:22:20+00:00,1525632639151099906,"Sooo tasty at first, but then no more golden eggs …",elonmusk
328,7,2022-05-15 00:19:19+00:00,1525631880279822337,The Golden State is cooking its golden geese,elonmusk
329,0,2022-05-17 22:05:46+00:00,1526685434910212102,Tesla AI Day #2 on Aug 19. So many cool updates!,elonmusk
330,0,2022-05-18 18:44:21+00:00,1526997132858822658,"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of division &amp; hate, so I can no longer support them and will vote Republican.

Now, watch their dirty tricks campaign against me unfold … 🍿",elonmusk
331,1,2022-05-18 16:23:46+00:00,1526961753619369987,Despite Tesla doing more for the environment than any company ever! https://t.co/ImxrhnRepj,elonmusk
332,2,2022-05-18 16:22:38+00:00,1526961470562508802,Political attacks on me will escalate dramatically in coming months,elonmusk
333,3,2022-05-18 16:09:17+00:00,1526958110023245829,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.",elonmusk
334,4,2022-05-18 08:35:54+00:00,1526844011746582529,Even applied 2 urslf,elonmusk
335,0,2022-05-19 22:36:49+00:00,1527418023069503511,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. https://t.co/CXfWiLD2f8",elonmusk
336,1,2022-05-19 21:14:47+00:00,1527397380001234944,https://t.co/UZKs5s6BZJ,elonmusk
337,2,2022-05-19 17:56:22+00:00,1527347447822815232,https://t.co/fdy0nedGMs,elonmusk
338,3,2022-05-19 17:46:32+00:00,1527344969471520768,https://t.co/4W8COjWv16,elonmusk
339,4,2022-05-19 17:34:23+00:00,1527341913736564755,"Good night, sweet maestro, and flights of angels sing thee to thy rest https://t.co/sqiY8iHS41",elonmusk
340,5,2022-05-19 15:48:35+00:00,1527315290132185088,A party more moderate on all issues than either Reps or Dems would be ideal,elonmusk
341,6,2022-05-19 14:38:57+00:00,1527297765599981574,"Judging by the relentless hatestream from the far left, this tweet was spot on",elonmusk
342,7,2022-05-19 07:12:07+00:00,1527185313919127553,https://t.co/E1IacL9wfN,elonmusk
343,8,2022-05-19 05:16:06+00:00,1527156117553483783,What I love most about wacktivists is their incredible sense of humor 👼,elonmusk
344,9,2022-05-19 05:01:13+00:00,1527152372413251584,A clear case of wacktivism,elonmusk
345,10,2022-05-19 04:39:11+00:00,1527146826784296962,Yup https://t.co/0cJUKv9hWl,elonmusk
346,11,2022-05-19 01:07:03+00:00,1527093444899905536,Another batch of Starlinks reach orbit https://t.co/scNaZPZBux,elonmusk
347,12,2022-05-19 01:05:07+00:00,1527092956477509634,😛 🍿,elonmusk
348,0,2022-05-20 22:42:22+00:00,1527781808875642881,Accurate https://t.co/s90Corf0v4,elonmusk
349,1,2022-05-20 22:14:08+00:00,1527774704018280448,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. 

There will be blood.",elonmusk
350,2,2022-05-20 20:34:55+00:00,1527749734668050433,"My commitment:

- We will never seek victory in a just case against us, even if we will probably win. 

- We will never surrender/settle an unjust case against us, even if we will probably lose.",elonmusk
351,3,2022-05-20 19:28:26+00:00,1527733001584623618,Sus man,elonmusk
352,4,2022-05-20 13:40:48+00:00,1527645516258955266,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental monitoring of Amazon! 🇧🇷 🌳 🛰 ♥️",elonmusk
353,5,2022-05-20 05:43:53+00:00,1527525498460508160,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. 🤣 https://t.co/qSNH7lsn72",elonmusk
354,6,2022-05-20 03:28:32+00:00,1527491436005957633,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – but nothing will deter me from fighting for a good future and your right to free speech,elonmusk
355,0,2022-05-21 23:40:20+00:00,1528158783746101248,https://t.co/UCPd3LQ7C6,elonmusk
356,0,2022-05-23 23:11:34+00:00,1528876319362240514,"Starlink now available for RVs, campers &amp; other large vehicle users (note, antenna too big for cars) https://t.co/uwKwduNioj",elonmusk
357,1,2022-05-23 13:55:43+00:00,1528736434445860871,"Netflix documentary about returning astronauts to orbit after Space Shuttle program ended 
 https://t.co/9mksmbiiPx",elonmusk
358,2,2022-05-23 03:21:02+00:00,1528576711209766914,"Elden Ring, experienced in its entirety, is the most beautiful art I have ever seen",elonmusk
359,0,2022-05-24 20:13:10+00:00,1529193812949614594,Population collapse is the biggest threat to civilization https://t.co/ZrHN5DsrVB,elonmusk
360,1,2022-05-24 14:03:15+00:00,1529100718065569792,"Contrary to what many think, the richer someone is, the fewer kids they have.

I am a rare exception. Most people I know have zero or one kid.",elonmusk
361,2,2022-05-24 13:51:07+00:00,1529097667858546689,USA birth rate has been below min sustainable levels for ~50 years https://t.co/v5PSLbvEAE,elonmusk
362,0,2022-05-25 19:29:04+00:00,1529545102447759366,https://t.co/OtV3HTKlE7,elonmusk
363,0,2022-05-26 23:54:27+00:00,1529974275180052480,Who do you trust less? Real question.,elonmusk
364,1,2022-05-26 23:16:45+00:00,1529964786489909250,If the reason for it is building products that make millions of people happy,elonmusk
365,2,2022-05-26 23:02:04+00:00,1529961091656212514,Use of the word “billionaire” as a pejorative is morally wrong &amp; dumb 😛,elonmusk
366,3,2022-05-26 22:43:42+00:00,1529956471257063433,Almost ten years ago,elonmusk
367,4,2022-05-26 17:23:14+00:00,1529875823184035841,"I’m a fan of Jack btw. Wish he would stay on the board, but I understand that he needs to move on.",elonmusk
368,5,2022-05-26 17:02:12+00:00,1529870528688930818,(Of Twitter),elonmusk
369,6,2022-05-26 17:00:06+00:00,1529869999803965446,Jack off the board!,elonmusk
370,7,2022-05-26 16:36:54+00:00,1529864162804899843,Politics is a sadness generator,elonmusk
371,8,2022-05-26 01:10:35+00:00,1529631046454677505,"Landed back at Cape Canaveral
(Humans for scale) https://t.co/itiQ48JYmk",elonmusk
372,9,2022-05-26 01:09:28+00:00,1529630765872467968,Falcon 9 going supersonic https://t.co/Fla67xwxf3,elonmusk
373,0,2022-05-27 20:56:05+00:00,1530291776665243648,Great potential to lift people out of poverty. Providing Internet is teaching people to fish.,elonmusk
374,1,2022-05-27 20:54:04+00:00,1530291267652898816,One Starlink can provide Internet for an entire school of hundreds of students,elonmusk
375,2,2022-05-27 17:09:03+00:00,1530234643219243009,"Starlink approved by Nigeria 🇳🇬 &amp; Mozambique 🇲🇿
https://t.co/Q1VvqVmJ2i",elonmusk
376,3,2022-05-27 15:34:13+00:00,1530210776027303937,"Starlink approved by The Philippines 🇵🇭
https://t.co/M1xjXUl473",elonmusk
377,4,2022-05-27 15:27:21+00:00,1530209049261658112,"Tesla merch can be bought with Doge, soon SpaceX merch too",elonmusk
378,5,2022-05-27 08:02:25+00:00,1530097076322717696,https://t.co/m7PmXetcH8,elonmusk
379,6,2022-05-27 07:59:28+00:00,1530096334744588288,https://t.co/2pKML7fcat,elonmusk
380,7,2022-05-27 01:22:59+00:00,1529996557289893888,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!

So much to be learned, even from the harshest critics. 

Basically … I’m just saying I love all you crazy people ♥️♥️",elonmusk
381,8,2022-05-27 01:20:14+00:00,1529995861807091712,Many insightful comments in the mentions,elonmusk
382,0,2022-05-28 11:49:16+00:00,1530516552084234244,https://t.co/u4wWMI5ymu,elonmusk
383,1,2022-05-28 02:47:42+00:00,1530380264966434823,https://t.co/USLO967YsJ,elonmusk
384,0,2022-05-29 23:33:00+00:00,1531056042494377985,And remember that happiness is a choice,elonmusk
385,1,2022-05-29 23:24:09+00:00,1531053815042134016,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,elonmusk
386,2,2022-05-29 22:24:33+00:00,1531038815363670017,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",elonmusk
387,3,2022-05-29 20:38:24+00:00,1531012101371744258,Con te … partirò,elonmusk
388,0,2022-05-30 19:10:36+00:00,1531352393673318401,Tesla Plaid S cruising around Austin with volume at 11 is sublime,elonmusk
389,1,2022-05-30 19:09:41+00:00,1531352163691204610,Veridis Quo,elonmusk
390,2,2022-05-30 18:21:04+00:00,1531339927430090752,I miss them https://t.co/nTZkFM1D3k,elonmusk
391,3,2022-05-30 17:10:36+00:00,1531322193010954240,👀 https://t.co/F4B6ms5JiD,elonmusk
392,4,2022-05-30 14:20:04+00:00,1531279278624612352,In remembrance of those who fell to preserve the light of freedom,elonmusk
393,5,2022-05-30 07:23:15+00:00,1531174382260961280,https://t.co/zi2LE83iM1,elonmusk
394,0,2022-05-31 14:44:38+00:00,1531647849599057921,https://t.co/G83vCrHHJf,elonmusk
395,1,2022-05-31 02:50:47+00:00,1531468200847736838,Literally … https://t.co/DWKI71Wk9Z,elonmusk
396,0,2022-06-01 16:05:22+00:00,1532030554778087424,"We are trying to accelerate sustainable energy, so what matters is how much someone can contribute to that goal. 

Personal choices are your own and are respected.",elonmusk
397,1,2022-06-01 15:58:28+00:00,1532028817157591041,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 https://t.co/9wvCbgrtUE",elonmusk
398,0,2022-06-03 13:25:13+00:00,1532715028742385668,"It is rare for me to endorse political candidates. 

My political leanings are moderate, so neither fully Republican nor Democrat, which I am confident is the case for most Americans.

Executive competence is super underrated in politics – we should care about that a lot more!",elonmusk
399,1,2022-06-03 13:08:57+00:00,1532710931590959104,Los Angeles is fortunate to have someone like Rick Caruso running for mayor. He’s awesome.,elonmusk
400,2,2022-06-03 00:52:57+00:00,1532525711763841043,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",elonmusk
401,0,2022-06-04 20:12:39+00:00,1533179948743151616,"Also, FSD Beta 10.12.2 now expanding to 100k cars. 

10.13 smooths out intersection control, especially long lefts, and starts to handle roads with no map data at all. 

Last point is a big deal. Within a few months, FSD should be able to drive to a GPS point with zero map data.",elonmusk
402,1,2022-06-04 20:05:13+00:00,1533178078683357189,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",elonmusk
403,2,2022-06-04 19:47:10+00:00,1533173533966221312,"Sometimes I think my list of enemies is too short, so …",elonmusk
404,3,2022-06-04 18:57:49+00:00,1533161114586042369,Only thing more remarkable than DOJ not leaking the list is that no one in the media cares. Doesn’t that seem odd? https://t.co/JEK4TErABB,elonmusk
405,4,2022-06-04 17:03:50+00:00,1533132430386896896,Four Falcon Heavy flights later this year by an incredible team at SpaceX https://t.co/WUQ72lKZPe,elonmusk
406,5,2022-06-04 04:04:22+00:00,1532936274050486272,Getty watermark is the coup de grâce https://t.co/c4SHu4zXrU,elonmusk
407,6,2022-06-04 03:52:11+00:00,1532933207276019712,Diabolical! https://t.co/AJAJR8Nf3z,elonmusk
408,7,2022-06-04 02:07:33+00:00,1532906874386976769,https://t.co/QKEyQkErh0,elonmusk
409,8,2022-06-04 01:39:07+00:00,1532899718401073152,Johnny Rotten of The Sex Pistols https://t.co/u8v8KFUn7N,elonmusk
410,0,2022-06-05 11:39:30+00:00,1533413197629296640,"Some hate humanity, but I love humanity so much",elonmusk
411,1,2022-06-05 11:29:45+00:00,1533410745429413888,"Making life multiplanetary expands the scope &amp; scale of consciousness. 

It also enables us to backup the biosphere, protecting all life as we know it from a calamity on Earth.

Humanity is life’s steward, as no other species can transport life to Mars. We can’t let them down.",elonmusk
412,2,2022-06-05 11:20:06+00:00,1533408313894912001,Deck from SpaceX all-hands update talk I gave last week https://t.co/ApsdPjjukh,elonmusk
413,0,2022-06-06 17:05:47+00:00,1533857698575310848,"What resolution is life in, 8k? – SJM",elonmusk
414,1,2022-06-06 01:17:17+00:00,1533619000986554368,If chess was released as a video game https://t.co/8SuK8Mg7yT,elonmusk
415,2,2022-06-06 01:06:53+00:00,1533616384747442176,The acid test for any two competing socioeconomic systems is which side needs to build a wall to keep people from escaping? That’s the bad one!,elonmusk
416,3,2022-06-06 00:25:51+00:00,1533606056756137985,"Realized what I have in common with environmentalists, but also why they’re so annoyingly wrong: 

They are conservationists of what is, whereas they should be conservationists of our potential over time, our cosmic endowment.

(From a friend)",elonmusk
417,4,2022-06-06 00:15:25+00:00,1533603431373578241,"From Shakespeare’s The Tempest, but I much prefer it literally vs ironically",elonmusk
418,5,2022-06-06 00:14:14+00:00,1533603131606671361,"O wonder!
How many goodly creatures are there here!
How beauteous mankind is! O brave new world,
That has such people in't.",elonmusk
419,0,2022-06-07 15:39:14+00:00,1534198302589128704,https://t.co/2ELe1W5ZXC,elonmusk
420,1,2022-06-07 15:32:30+00:00,1534196611978383361,YouTube seems to be nonstop scam ads,elonmusk
421,0,2022-06-10 06:21:52+00:00,1535145201903312896,Play video games wherever you want https://t.co/qLgCbCcpIO,elonmusk
422,1,2022-06-10 05:31:05+00:00,1535132423876497410,Real talk https://t.co/A0VPuWgzAg,elonmusk
423,0,2022-06-11 22:24:31+00:00,1535749847944511490,Humor is one of the great joys of life!,elonmusk
424,1,2022-06-11 04:26:22+00:00,1535478522550136834,"33 Raptor rocket engines, each producing 230 metric tons of force https://t.co/flQLb62MgZ",elonmusk
425,0,2022-06-12 20:26:25+00:00,1536082514208604161,True experts even read wiki citations https://t.co/MDU2oYmTpH,elonmusk
426,1,2022-06-12 18:45:38+00:00,1536057154544848901,Make Austin weirder!,elonmusk
427,0,2022-06-14 19:27:43+00:00,1536792520042102786,https://t.co/adMlWpAfz1,elonmusk
428,1,2022-06-14 16:52:25+00:00,1536753437870030848,"This is highly unusual btw. Statistically, the richer someone is, the fewer kids they have.",elonmusk
429,2,2022-06-14 16:18:30+00:00,1536744900661755906,"Don’t build moats, build tech trees",elonmusk
430,3,2022-06-14 04:07:35+00:00,1536560961372438529,"I mean, I’m doing my part haha",elonmusk
431,4,2022-06-14 04:06:41+00:00,1536560735480082432,Past two years have been a demographic disaster,elonmusk
432,0,2022-06-15 23:42:45+00:00,1537219088283381760,"I’m dressing as a sink on Halloween, as they will have no choice but to let me in",elonmusk
433,1,2022-06-15 17:17:20+00:00,1537122094147854339,Original Top Gun is a great movie. Just rewatched. Looking forward to seeing the sequel.,elonmusk
434,2,2022-06-15 02:19:15+00:00,1536896085557399552,Starship SN24 in the High Bay https://t.co/vDZ4yBV1MF,elonmusk
435,3,2022-06-15 00:54:50+00:00,1536874842783244288,Cryptonight,elonmusk
436,0,2022-06-16 07:44:28+00:00,1537340314695917568,Civilization sterilized,elonmusk
437,1,2022-06-16 07:43:41+00:00,1537340121011441664,"Amazing flying scenes were to be expected, but the writing is good too",elonmusk
438,0,2022-06-17 21:15:31+00:00,1537906813797945347,https://t.co/oD5D5CVe5A,elonmusk
439,1,2022-06-17 17:10:25+00:00,1537845131147190273,And rocket landings are now triple digits,elonmusk
440,2,2022-06-17 17:09:38+00:00,1537844931351531521,"Our best landing video to date, thanks to Starlink! https://t.co/kAjA3mxBta",elonmusk
441,0,2022-06-18 17:15:21+00:00,1538208757905297409,To answer the question: Why Twitter?,elonmusk
442,1,2022-06-18 17:01:54+00:00,1538205372892303360,This will encourage people to change it haha,elonmusk
443,2,2022-06-18 16:54:51+00:00,1538203601234976769,I’m pretty sure that unique,elonmusk
